leiden,gene,rowsum,norm_rank
1,PABPC1,64583369,1
1,PABPC4,63773459,0.9999441028507546
1,PCBP2,63594758,0.9998882057015093
1,SAMD1,63565508,0.9998323085522638
1,NR2F6,63426839,0.9997764114030184
1,ANXA2P2,63381323,0.9997205142537731
1,MTHFD1,63276331,0.9996646171045277
1,SFPQ,63186868,0.9996087199552823
1,PABPC3,62965767,0.9995528228060369
1,HNRNPKP1,62782545,0.9994969256567915
1,CD81,62751475,0.9994410285075461
1,BRD4,62576294,0.9993851313583008
1,TUBA1B,62451136,0.9993292342090553
1,PABPC1P4,62450232,0.9992733370598099
1,EIF3B,62407975,0.9992174399105646
1,RPS2,62376112,0.9991615427613192
1,PPME1,62363407,0.9991056456120738
1,PPP1CC,62340564,0.9990497484628283
1,WDR18,62320668,0.998993851313583
1,HNRNPK,62291590,0.9989379541643376
1,HNRNPKP4,62246542,0.9988820570150923
1,HIC2,61992028,0.9988261598658469
1,YBX1,61953709,0.9987702627166014
1,PABPC1P3,61914770,0.998714365567356
1,MYBL2,61760670,0.9986584684181107
1,PRAMEF19,61736201,0.9986025712688653
1,MGST1,61697107,0.99854667411962
1,ANXA2,61692349,0.9984907769703745
1,ACAT1,61625528,0.9984348798211291
1,IFNL3P1,61580032,0.9983789826718837
1,TRAP1,61568519,0.9983230855226384
1,SKP2,61559202,0.998267188373393
1,YTHDF1,61411263,0.9982112912241475
1,STMN1,61405343,0.9981553940749022
1,VDAC3,61396145,0.9980994969256568
1,TRIM28,61376810,0.9980435997764114
1,FAM136A,61346441,0.997987702627166
1,SNAP23,61337863,0.9979318054779206
1,SLC34A2,61324724,0.9978759083286752
1,PDHB,61289816,0.9978200111794299
1,LPCAT3,61252548,0.9977641140301845
1,ANXA8L1,61226602,0.997708216880939
1,UTP4,61214820,0.9976523197316937
1,MDH1,61042395,0.9975964225824483
1,GNAS,60971596,0.9975405254332029
1,CCDC71,60953839,0.9974846282839576
1,PGAM1,60896039,0.9974287311347121
1,EIF4G2,60891049,0.9973728339854667
1,GNPNAT1,60824778,0.9973169368362214
1,JPT2,60814466,0.997261039686976
1,ANXA5,60782842,0.9972051425377306
1,ZNF703,60769778,0.9971492453884852
1,BECN1,60642749,0.9970933482392398
1,ABCE1,60637691,0.9970374510899944
1,CCDC51,60634366,0.996981553940749
1,USP7,60514925,0.9969256567915036
1,FGFR3,60466366,0.9968697596422582
1,ATP5F1C,60431412,0.9968138624930128
1,TUBBP1,60413873,0.9967579653437675
1,TAF1D,60400063,0.9967020681945221
1,TPT1,60392230,0.9966461710452766
1,SDHC,60214599,0.9965902738960313
1,CCT5P2,60196260,0.9965343767467859
1,GNB2,60163278,0.9964784795975405
1,PRAMEF18,60157823,0.9964225824482952
1,MT-ND6,60116336,0.9963666852990497
1,DAZAP1,60111680,0.9963107881498043
1,ANXA6,60073780,0.996254891000559
1,SF1,60073768,0.9961989938513136
1,MBD3,59973164,0.9961430967020682
1,NDUFA8,59968318,0.9960871995528228
1,SLC9A1,59963548,0.9960313024035774
1,IFRD2,59960131,0.995975405254332
1,SNHG1,59895984,0.9959195081050867
1,ALYREF,59887803,0.9958636109558413
1,OGA,59832632,0.9958077138065958
1,COG3,59758982,0.9957518166573505
1,CCNE1,59703616,0.9956959195081051
1,HMGCS1,59691019,0.9956400223588597
1,TMSB4X,59688264,0.9955841252096143
1,NOP53,59684866,0.9955282280603689
1,MTCH2,59665653,0.9954723309111235
1,BPTF,59582634,0.9954164337618782
1,PTGES,59577356,0.9953605366126328
1,RPL3P4,59552799,0.9953046394633873
1,ATP5F1A,59549476,0.995248742314142
1,AP3D1,59531405,0.9951928451648966
1,GTF2A2,59525212,0.9951369480156512
1,GPAT3,59463344,0.9950810508664059
1,AL391261.1,59428336,0.9950251537171604
1,TIMMDC1,59413917,0.994969256567915
1,PLEC,59406344,0.9949133594186697
1,TRIP13,59393079,0.9948574622694243
1,ACO2,59355356,0.9948015651201789
1,BTG1,59322805,0.9947456679709334
1,SLC25A19,59312903,0.9946897708216881
1,ENAH,59306989,0.9946338736724427
1,SEC23B,59301813,0.9945779765231973
1,HMGN2,59297696,0.994522079373952
1,GSTK1,59275352,0.9944661822247065
1,HLA-DRB1,59267577,0.9944102850754611
1,GART,59249401,0.9943543879262158
1,ATP5MC1,59207332,0.9942984907769704
1,UBE2M,59183532,0.9942425936277249
1,HAS3,59154039,0.9941866964784796
1,AC019129.1,59108247,0.9941307993292342
1,SLC46A1,59082765,0.9940749021799888
1,SRRM2,59053781,0.9940190050307435
1,ZNRF1,59009797,0.993963107881498
1,GATA2,58976236,0.9939072107322526
1,ADI1,58943174,0.9938513135830073
1,CDC25A,58887980,0.9937954164337619
1,PEX3,58872540,0.9937395192845165
1,WLS,58835424,0.9936836221352711
1,GNB1,58813914,0.9936277249860257
1,LMNA,58799836,0.9935718278367803
1,HNRNPF,58763052,0.993515930687535
1,TUBB6,58756845,0.9934600335382896
1,MLEC,58729707,0.9934041363890441
1,DLD,58721378,0.9933482392397988
1,CIAO2B,58695825,0.9932923420905534
1,RRBP1,58677320,0.993236444941308
1,ACADM,58667401,0.9931805477920626
1,RAB8A,58661268,0.9931246506428172
1,ODC1,58649158,0.9930687534935718
1,F3,58624192,0.9930128563443265
1,LONP1,58620035,0.9929569591950811
1,DAB2,58602554,0.9929010620458356
1,SNX17,58599480,0.9928451648965902
1,PSMD7,58584635,0.9927892677473449
